;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
2413;1097100000.0;S-SELL;2413;IBM;87.42;32;2797.44;0.36790751809986033;0.01;4806.209999999993
2414;1097186400.0;S-SELL;2414;IBM;86.71;16;1387.36;0.1830683906961525;0.01;6191.009999999993
2415;1097445600.0;S-SELL;2415;IBM;86.63;8;693.04;0.0914729193751692;0.01;6883.409999999993
2416;1097532000.0;S-SELL;2416;IBM;86.0;4;344.0;0.045435033845137904;0.01;7227.249999999993
2417;1097618400.0;S-SELL;2417;IBM;84.98;2;169.96;0.02246029868655622;0.01;7397.169999999993
2418;1097704800.0;S-BUY;2418;IBM;84.78;43;3645.54;-0.49406397892305987;0.01;3733.1399999999926
2419;1097791200.0;S-BUY;2419;IBM;84.85;21;1781.85;-0.47787048137033344;0.01;1946.8799999999928
2420;1098050400.0;S-BUY;2420;IBM;85.92;11;945.12;-0.4857555495022298;0.01;1000.5499999999928
2421;1098136800.0;S-BUY;2421;IBM;89.37;5;446.85;-0.4467159852044419;0.01;553.4499999999928
2422;1098223200.0;S-BUY;2422;IBM;88.82;3;266.46;-0.48153101055371444;0.01;286.8999999999928
2423;1098309600.0;S-SELL;2423;IBM;88.1;43;3788.2999999999997;0.48289294723652404;0.01;4056.7099999999923
2424;1098396000.0;S-SELL;2424;IBM;87.39;21;1835.19;0.23763641637359073;0.01;5887.4899999999925
2425;1098655200.0;S-BUY;2425;IBM;88.43;33;2918.19;-0.4965779532382677;0.01;2958.409999999992
2426;1098741600.0;S-BUY;2426;IBM;89.0;16;1424.0;-0.4817565167379954;0.01;1531.8499999999922
2427;1098828000.0;S-BUY;2427;IBM;90.0;8;720.0;-0.4702163648356552;0.01;811.2099999999922
2428;1098914400.0;S-SELL;2428;IBM;89.5;39;3490.5;0.4488234537739493;0.01;4286.499999999992
2429;1099000800.0;S-BUY;2429;IBM;89.75;23;2064.25;-0.4821650888417069;0.01;2216.959999999992
2430;1099263600.0;S-BUY;2430;IBM;90.11;12;1081.32;-0.48806600707734704;0.01;1134.1999999999919
2431;1099350000.0;S-BUY;2431;IBM;90.47;6;542.8199999999999;-0.47874479644394613;0.01;591.0199999999918
2432;1099436400.0;S-SELL;2432;IBM;91.2;40;3648.0;0.46347233268369337;0.01;4223.019999999991
2433;1099522800.0;S-BUY;2433;IBM;92.38;22;2032.36;-0.4818096904352124;0.01;2185.8199999999915
2434;1099609200.0;S-BUY;2434;IBM;93.28;11;1026.08;-0.46968566471818946;0.01;1158.5299999999916
2435;1099868400.0;S-BUY;2435;IBM;93.37;6;560.22;-0.4837113722510548;0.01;597.9499999999915
2436;1099954800.0;S-BUY;2436;IBM;93.37;3;280.11;-0.4685210584417824;0.01;317.7499999999915
2437;1100041200.0;S-BUY;2437;IBM;93.61;1;93.61;-0.2946119468748112;0.01;224.12999999999147
2438;1100127600.0;S-BUY;2438;IBM;94.79;1;94.79;-0.42294306621454403;0.01;129.32999999999146
2439;1100559600.0;S-SELL;2439;IBM;94.89;42;3985.38;0.493090585156729;0.01;4097.0699999999915
2440;1100646000.0;S-BUY;2440;IBM;95.46;21;2004.6599999999999;-0.489818357742887;0.01;2087.999999999992
2441;1100732400.0;S-SELL;2441;IBM;95.1;32;3043.2;0.37275114647434676;0.01;5120.959999999992
2442;1100818800.0;S-SELL;2442;IBM;94.45;16;1511.2;0.1856328616352203;0.01;6629.599999999992
2443;1101078000.0;S-BUY;2443;IBM;95.11;34;3233.74;-0.48862503097593907;0.01;3384.299999999992
2444;1101164400.0;S-BUY;2444;IBM;95.28;17;1619.76;-0.47901910741377235;0.01;1761.649999999992
2445;1101250800.0;S-BUY;2445;IBM;95.46;9;859.14;-0.48791485881738483;0.01;901.699999999992
2446;1101423600.0;S-SELL;2446;IBM;94.72;38;3599.36;0.4451359018943905;0.01;4486.619999999992
2447;1101682800.0;S-BUY;2447;IBM;95.5;23;2196.5;-0.49014466687345143;0.01;2284.8299999999917
2448;1101769200.0;S-SELL;2448;IBM;94.24;30;2827.2;0.3565092059120609;0.01;5103.029999999992
2449;1101855600.0;S-BUY;2449;IBM;95.88;26;2492.88;-0.48915775655528543;0.01;2603.3899999999917
2450;1101942000.0;S-BUY;2450;IBM;95.76;13;1244.88;-0.4784871430218719;0.01;1356.8199999999918
2451;1102028400.0;S-BUY;2451;IBM;97.08;6;582.48;-0.4294118514368308;0.01;773.9799999999917
2452;1102287600.0;S-BUY;2452;IBM;97.67;3;293.01;-0.37861970047423166;0.01;480.8799999999917
2453;1102374000.0;S-SELL;2453;IBM;96.1;39;3747.8999999999996;0.4707547726738911;0.01;4213.5699999999915
2454;1102460400.0;S-BUY;2454;IBM;96.65;21;2029.65;-0.4821983483640451;0.01;2179.5099999999916
2455;1102546800.0;S-BUY;2455;IBM;97.51;11;1072.6100000000001;-0.4924069228297316;0.01;1105.6899999999914
2456;1102633200.0;S-BUY;2456;IBM;96.67;5;483.35;-0.4372467071935191;0.01;622.0899999999914
2457;1102892400.0;S-SELL;2457;IBM;96.45;38;3665.1;0.4617245223832655;0.01;4272.749999999992
2458;1102978800.0;S-BUY;2458;IBM;97.31;21;2043.51;-0.47875989260462004;0.01;2224.8299999999917
2459;1103065200.0;S-BUY;2459;IBM;97.33;11;1070.6299999999999;-0.4814806486719871;0.01;1152.9899999999918
2460;1103151600.0;S-BUY;2460;IBM;97.45;5;487.25;-0.42268855075732903;0.01;665.4899999999918
2461;1103238000.0;S-SELL;2461;IBM;96.2;38;3655.6;0.45911645577569193;0.01;4306.649999999992
2462;1103497200.0;S-BUY;2462;IBM;96.55;22;2124.1;-0.49376890192732914;0.01;2177.7099999999923
2463;1103583600.0;S-BUY;2463;IBM;97.02;11;1067.22;-0.49033769813921596;0.01;1109.2799999999925
2464;1103670000.0;S-BUY;2464;IBM;97.61;5;488.05;-0.4400692497046999;0.01;620.9799999999925
2465;1103756400.0;S-BUY;2465;IBM;97.72;3;293.15999999999997;-0.47216093027751055;0.01;327.7299999999925
2466;1104102000.0;S-SELL;2466;IBM;97.5;39;3802.5;0.48026402206751656;0.01;4115.019999999992
2467;1104188400.0;S-BUY;2467;IBM;98.3;20;1966.0;-0.478226814756436;0.01;2145.0199999999923
2468;1104274800.0;S-BUY;2468;IBM;98.18;10;981.8000000000001;-0.4579248327907406;0.01;1162.2199999999923
2469;1104361200.0;S-BUY;2469;IBM;98.3;5;491.5;-0.42298854531528635;0.01;670.4699999999923
2470;1072825200.0;S-BUY;2470;IBM;92.68;53;4912.04;-0.4925876787897203;0.01;5059.87
2471;1072998000.0;S-SELL;2471;IBM;91.55;26;2380.2999999999997;0.24254843479173524;0.01;7433.41
2472;1073257200.0;S-BUY;2472;IBM;93.05;39;3628.95;-0.48919549216791136;0.01;3789.25
2473;1073343600.0;S-BUY;2473;IBM;93.06;20;1861.2;-0.49169803843867643;0.01;1924.05
2474;1073430000.0;S-SELL;2474;IBM;92.78;43;3989.54;0.40361004548471163;0.01;5895.099999999999
2475;1073516400.0;S-SELL;2475;IBM;93.04;21;1953.8400000000001;0.19940459484587747;0.01;7844.53
2476;1073602800.0;S-SELL;2476;IBM;91.21;11;1003.31;0.10185950371271298;0.01;8846.63
2477;1073862000.0;S-BUY;2477;IBM;91.55;48;4394.4;-0.4980285802037493;0.01;4429.189999999999
2478;1073948400.0;S-SELL;2478;IBM;89.7;29;2601.3;0.27031043147002415;0.01;7022.079999999998
2479;1074034800.0;S-BUY;2479;IBM;90.31;38;3431.78;-0.48971979154180306;0.01;3575.8599999999983
2480;1074121200.0;S-SELL;2480;IBM;94.02;34;3196.68;0.3210272292888089;0.01;6760.979999999998
2481;1074207600.0;S-BUY;2481;IBM;95.32;35;3336.2;-0.4943448619221692;0.01;3412.5299999999984
2482;1074553200.0;S-BUY;2482;IBM;97.1;17;1650.6999999999998;-0.4841273565537712;0.01;1758.9399999999985
2483;1074639600.0;S-BUY;2483;IBM;97.7;9;879.3000000000001;-0.5001336647460659;0.01;878.8299999999984
2484;1074726000.0;S-SELL;2484;IBM;97.51;47;4582.97;0.45725993446862523;0.01;5439.709999999998
2485;1074812400.0;S-BUY;2485;IBM;97.9;27;2643.3;-0.4865787255035511;0.01;2789.119999999998
2486;1075071600.0;S-BUY;2486;IBM;99.85;13;1298.05;-0.4656798556376306;0.01;1489.3799999999983
2487;1075158000.0;S-SELL;2487;IBM;98.8;44;4347.2;0.4276879546496505;0.01;5817.219999999998
2488;1075244400.0;S-SELL;2488;IBM;97.38;22;2142.3599999999997;0.2121757732418219;0.01;7954.739999999998
2489;1075330800.0;S-SELL;2489;IBM;98.01;11;1078.1100000000001;0.10664061920423357;0.01;9031.639999999998
2490;1075417200.0;S-BUY;2490;IBM;99.23;45;4465.35;-0.49552288825586305;0.01;4546.039999999997
2491;1075676400.0;S-BUY;2491;IBM;99.39;22;2186.58;-0.4814982823923195;0.01;2354.619999999997
2492;1075762800.0;S-BUY;2492;IBM;100.0;11;1100.0;-0.4674068691813162;0.01;1253.4099999999971
2493;1075849200.0;S-BUY;2493;IBM;100.19;6;601.14;-0.4797414309085842;0.01;651.9099999999971
2494;1075935600.0;S-SELL;2494;IBM;98.86;47;4646.42;0.468263550298005;0.01;5276.239999999997
2495;1076022000.0;S-BUY;2495;IBM;98.94;26;2572.44;-0.48817720154550387;0.01;2697.039999999997
2496;1076281200.0;S-SELL;2496;IBM;98.95;37;3661.15;0.36590826183206504;0.01;6344.499999999996
2497;1076367600.0;S-BUY;2497;IBM;99.61;31;3087.91;-0.4874449280098;0.01;3246.9799999999964
2498;1076454000.0;S-BUY;2498;IBM;99.96;16;1599.36;-0.49295713871816893;0.01;1645.0599999999965
2499;1076540400.0;S-SELL;2499;IBM;99.3;42;4170.599999999999;0.418372854015902;0.01;5798.019999999997
2500;1076626800.0;S-BUY;2500;IBM;99.71;29;2891.5899999999997;-0.4994446948930932;0.01;2898.019999999997
2501;1076972400.0;S-SELL;2501;IBM;99.37;35;3477.9500000000003;0.35339022747155724;0.01;6363.7199999999975
2502;1077058800.0;S-SELL;2502;IBM;98.42;18;1771.56;0.17888040712468198;0.01;8132.039999999997
2503;1077145200.0;S-SELL;2503;IBM;97.8;9;880.1999999999999;0.08898432310953808;0.01;9011.429999999997
2504;1077231600.0;S-SELL;2504;IBM;97.31;4;389.24;0.03975995301207898;0.01;9400.509999999997
2505;1077490800.0;S-SELL;2505;IBM;95.96;2;191.92;0.019615077608947394;0.01;9592.389999999996
2506;1077577200.0;S-BUY;2506;IBM;96.79;49;4742.71;-0.4956648878911584;0.01;4825.6699999999955
2507;1077663600.0;S-BUY;2507;IBM;96.54;24;2316.96;-0.48070607127519027;0.01;2502.9499999999953
2508;1077750000.0;S-BUY;2508;IBM;96.79;12;1161.48;-0.46431155582028544;0.01;1340.0299999999952
2509;1077836400.0;S-SELL;2509;IBM;96.5;44;4246.0;0.432705879235723;0.01;5566.6699999999955
2510;1078095600.0;S-BUY;2510;IBM;97.04;28;2717.1200000000003;-0.48879350510808967;0.01;2841.7099999999955
2511;1078182000.0;S-SELL;2511;IBM;96.82;36;3485.5199999999995;0.35567292768518527;0.01;6314.269999999995
2512;1078268400.0;S-BUY;2512;IBM;96.84;32;3098.88;-0.4915712647306568;0.01;3205.149999999995
2513;1078354800.0;S-SELL;2513;IBM;96.39;34;3277.26;0.33619440076076307;0.01;6470.849999999995
2514;1078441200.0;S-BUY;2514;IBM;96.45;33;3182.85;-0.4927042891906455;0.01;3277.1099999999947
2515;1078700400.0;S-SELL;2515;IBM;94.59;33;3121.4700000000003;0.328259278422069;0.01;6387.689999999995
2516;1078786800.0;S-BUY;2516;IBM;94.53;33;3119.4900000000002;-0.48919363944298117;0.01;3257.309999999995
2517;1078873200.0;S-SELL;2517;IBM;93.06;33;3070.98;0.3271043566621719;0.01;6317.399999999995
2518;1078959600.0;S-SELL;2518;IBM;91.21;17;1550.57;0.16468008050426694;0.01;7865.0799999999945
2519;1079046000.0;S-BUY;2519;IBM;93.3;42;3918.6;-0.4993475579297201;0.01;3928.8399999999947
2520;1079305200.0;S-SELL;2520;IBM;91.82;29;2662.7799999999997;0.2879929569467414;0.01;6583.209999999994
2521;1079391600.0;S-BUY;2521;IBM;92.45;35;3235.75;-0.49243185166246684;0.01;3335.2099999999937
2522;1079478000.0;S-BUY;2522;IBM;93.39;17;1587.63;-0.4764338358861103;0.01;1744.6899999999937
2523;1079564400.0;S-SELL;2523;IBM;92.85;41;3806.85;0.40751671558772734;0.01;5534.729999999994
2524;1079650800.0;S-SELL;2524;IBM;91.62;20;1832.4;0.1992707326277008;0.01;7363.129999999994
2525;1079910000.0;S-SELL;2525;IBM;91.02;10;910.1999999999999;0.099123008582602;0.01;8272.329999999994
2526;1079996400.0;S-SELL;2526;IBM;91.32;5;456.59999999999997;0.04970997073578597;0.01;8728.679999999995
2527;1080082800.0;S-BUY;2527;IBM;91.77;47;4313.19;-0.49539371901054285;0.01;4393.399999999995
2528;1080169200.0;S-BUY;2528;IBM;92.39;23;2124.97;-0.4842563199190545;0.01;2263.139999999995
2529;1080255600.0;S-BUY;2529;IBM;92.77;12;1113.24;-0.4922138214617335;0.01;1148.4599999999948
2530;1080511200.0;S-SELL;2530;IBM;92.68;44;4077.92;0.43919723767735735;0.01;5207.019999999995
2531;1080597600.0;S-SELL;2531;IBM;92.32;22;2031.04;0.21923391614656768;0.01;7233.219999999995
2532;1080684000.0;S-SELL;2532;IBM;91.84;11;1010.24;0.10918574351336782;0.01;8242.249999999995
2533;1080770400.0;S-BUY;2533;IBM;92.37;44;4064.28;-0.4942641820576468;0.01;4158.609999999994
2534;1080856800.0;S-BUY;2534;IBM;94.2;22;2072.4;-0.49892025798250816;0.01;2081.369999999994
2535;1081116000.0;S-BUY;2535;IBM;94.18;11;1035.98;-0.4980289977694038;0.01;1044.179999999994
2536;1081202400.0;S-BUY;2536;IBM;93.7;5;468.5;-0.44878488021227736;0.01;575.4299999999939
2537;1081288800.0;S-SELL;2537;IBM;93.08;46;4281.68;0.46960449151808126;0.01;4835.949999999994
2538;1081375200.0;S-SELL;2538;IBM;93.12;23;2141.76;0.23499206730610997;0.01;6972.419999999995
2539;1081720800.0;S-BUY;2539;IBM;93.74;37;3468.3799999999997;-0.4984214073545033;0.01;3490.3499999999945
2540;1081807200.0;S-SELL;2540;IBM;93.04;30;2791.2000000000003;0.3079520066197768;0.01;6272.549999999995
2541;1081893600.0;S-BUY;2541;IBM;93.7;33;3092.1;-0.4938147392225069;0.01;3169.5599999999945
2542;1081980000.0;S-BUY;2542;IBM;93.97;16;1503.52;-0.47474581622987133;0.01;1663.4799999999946
2543;1082066400.0;S-SELL;2543;IBM;92.28;40;3691.2;0.4087761963614137;0.01;5338.679999999995
2544;1082325600.0;S-BUY;2544;IBM;91.94;29;2666.2599999999998;-0.5002110587268567;0.01;2664.0099999999948
2545;1082412000.0;S-SELL;2545;IBM;90.65;34;3082.1000000000004;0.34957722037281763;0.01;5734.549999999995
2546;1082498400.0;S-BUY;2546;IBM;91.26;31;2829.06;-0.4941641309777923;0.01;2895.8799999999947
2547;1082584800.0;S-BUY;2547;IBM;90.74;15;1361.1;-0.47037803727498073;0.01;1532.5299999999947
2548;1082671200.0;S-BUY;2548;IBM;91.28;8;730.24;-0.4766921906925448;0.01;801.6499999999947
2549;1082930400.0;S-SELL;2549;IBM;90.43;44;3978.92;0.4552472331647243;0.01;4761.2099999999955
2550;1083016800.0;S-BUY;2550;IBM;91.11;26;2368.86;-0.4982405956524945;0.01;2385.5899999999956
2551;1083103200.0;S-BUY;2551;IBM;90.41;13;1175.33;-0.493028231049961;0.01;1208.5699999999956
2552;1083189600.0;S-SELL;2552;IBM;89.08;42;3741.36;0.4313478178160292;0.01;4932.289999999995
2553;1083276000.0;S-SELL;2553;IBM;88.17;21;1851.57;0.21452505034167468;0.01;6779.449999999995
2554;1083535200.0;S-SELL;2554;IBM;88.02;10;880.1999999999999;0.10308179672906778;0.01;7658.649999999995
2555;1083621600.0;S-BUY;2555;IBM;89.0;43;3827.0;-0.500905740193923;0.01;3813.159999999995
2556;1083708000.0;S-SELL;2556;IBM;88.96;27;2401.9199999999996;0.27897803758779344;0.01;6207.789999999995
2557;1083794400.0;S-BUY;2557;IBM;88.36;35;3092.6;-0.4991655287513279;0.01;3102.9399999999955
2558;1083880800.0;S-BUY;2558;IBM;88.19;17;1499.23;-0.4836147804067683;0.01;1600.8199999999956
2559;1084140000.0;S-SELL;2559;IBM;86.88;39;3388.3199999999997;0.40519238243295785;0.01;4973.929999999995
2560;1084226400.0;S-SELL;2560;IBM;87.13;20;1742.6;0.20609972880369679;0.01;6712.529999999995
2561;1084312800.0;S-SELL;2561;IBM;86.81;10;868.1;0.10276133351799838;0.01;7579.629999999996
2562;1084399200.0;S-BUY;2562;IBM;87.19;43;3749.17;-0.49584718706438474;0.01;3811.9699999999953
2563;1084485600.0;S-SELL;2563;IBM;86.41;26;2246.66;0.27072987625519235;0.01;6051.869999999995
2564;1084744800.0;S-BUY;2564;IBM;85.53;35;2993.55;-0.49565204433391546;0.01;3046.0699999999956
2565;1084831200.0;S-SELL;2565;IBM;86.06;31;2667.86;0.31865774505564876;0.01;5704.319999999996
2566;1084917600.0;S-SELL;2566;IBM;87.05;15;1305.75;0.15706248939986078;0.01;7007.819999999996
2567;1085004000.0;S-BUY;2567;IBM;87.42;40;3496.8;-0.5001272916064776;0.01;3495.019999999996
2568;1085090400.0;S-SELL;2568;IBM;87.13;28;2439.64;0.29159764105726926;0.01;5926.819999999996
2569;1085349600.0;S-SELL;2569;IBM;87.1;14;1219.3999999999999;0.14579741405078642;0.01;7144.259999999996
2570;1085436000.0;S-BUY;2570;IBM;88.7;40;3548.0;-0.497737175692245;0.01;3580.259999999995
2571;1085522400.0;S-SELL;2571;IBM;88.35;27;2385.45;0.285892517500872;0.01;5958.419999999995
2572;1085608800.0;S-SELL;2572;IBM;88.59;13;1151.67;0.1394261791970287;0.01;7108.399999999994
2573;1085695200.0;S-BUY;2573;IBM;88.59;40;3543.6000000000004;-0.4996334104111448;0.01;3548.799999999994
2574;1086040800.0;S-BUY;2574;IBM;88.12;20;1762.4;-0.4971789663732801;0.01;1782.3999999999937
2575;1086127200.0;S-SELL;2575;IBM;87.98;37;3255.26;0.39318390719909974;0.01;5023.969999999994
2576;1086213600.0;S-SELL;2576;IBM;87.35;18;1572.3;0.19255804725589795;0.01;6593.029999999993
2577;1086300000.0;S-SELL;2577;IBM;87.56;9;788.04;0.09647539879779155;0.01;7380.259999999993
2578;1086559200.0;S-SELL;2578;IBM;88.64;5;443.2;0.053614567871663805;0.01;7823.209999999993
2579;1086645600.0;S-BUY;2579;IBM;90.04;43;3871.7200000000003;-0.4960741705019532;0.01;3932.9999999999923
2580;1086732000.0;S-BUY;2580;IBM;90.09;21;1891.89;-0.48156972348858085;0.01;2036.6999999999923
2581;1086818400.0;S-BUY;2581;IBM;90.46;11;995.06;-0.4888552633518237;0.01;1040.4299999999923
2582;1087164000.0;S-BUY;2582;IBM;90.07;5;450.34999999999997;-0.4329539118229569;0.01;589.8299999999924
2583;1087250400.0;S-BUY;2583;IBM;90.54;3;271.62;-0.46057584698342235;0.01;318.1199999999924
2584;1087336800.0;S-BUY;2584;IBM;90.38;1;90.38;-0.28411555751155937;0.01;227.7299999999924
2585;1087423200.0;S-SELL;2585;IBM;90.44;44;3979.3599999999997;0.48724331432615575;0.01;4187.729999999992
2586;1087509600.0;S-SELL;2586;IBM;90.06;22;1981.3200000000002;0.24324015748514857;0.01;6164.209999999992
2587;1087768800.0;S-SELL;2587;IBM;89.49;11;984.39;0.12105467683582204;0.01;7147.389999999992
2588;1087855200.0;S-BUY;2588;IBM;90.02;39;3510.7799999999997;-0.49224500783771635;0.01;3621.3999999999924
2589;1087941600.0;S-BUY;2589;IBM;90.79;19;1725.0100000000002;-0.4768131925844241;0.01;1892.7799999999922
2590;1088028000.0;S-SELL;2590;IBM;89.99;35;3149.6499999999996;0.3850507895640866;0.01;5030.179999999992
2591;1088114400.0;S-SELL;2591;IBM;89.55;17;1522.35;0.18859661619997067;0.01;6549.639999999992
2592;1088373600.0;S-SELL;2592;IBM;88.71;9;798.39;0.0980147588701154;0.01;7347.219999999992
2593;1088460000.0;S-SELL;2593;IBM;88.29;4;353.16;0.04385239489506274;0.01;7700.219999999992
2594;1088546400.0;S-SELL;2594;IBM;88.15;2;176.3;0.02189306053313268;0.01;7876.479999999992
2595;1088632800.0;S-SELL;2595;IBM;87.5;1;87.5;0.010867580702654308;0.01;7963.969999999992
2596;1088719200.0;S-SELL;2596;IBM;87.04;1;87.04;0.010695450010076149;0.01;8050.999999999992
2597;1089151200.0;S-BUY;2597;IBM;85.35;47;4011.45;-0.49962572752714923;0.01;4017.4599999999923
2598;1089237600.0;S-SELL;2598;IBM;83.65;24;2007.6000000000001;0.2501090084590567;0.01;6019.299999999992
2599;1089324000.0;S-SELL;2599;IBM;83.89;12;1006.6800000000001;0.12534583786772135;0.01;7024.539999999992
2600;1089583200.0;S-BUY;2600;IBM;84.95;41;3482.9500000000003;-0.49701543866558845;0.01;3524.779999999992
2601;1089669600.0;S-SELL;2601;IBM;85.25;26;2216.5;0.27876926482388453;0.01;5734.519999999991
2602;1089756000.0;S-SELL;2602;IBM;84.13;13;1093.69;0.1380885102793993;0.01;6826.519999999991
2603;1089842400.0;S-SELL;2603;IBM;84.02;7;588.14;0.07349627794974209;0.01;7414.169999999991
2604;1089928800.0;S-SELL;2604;IBM;84.28;3;252.84;0.03192520985484412;0.01;7666.919999999991
2605;1090188000.0;S-BUY;2605;IBM;85.3;44;3753.2;-0.490770912552501;0.01;3894.359999999991
2606;1090274400.0;S-BUY;2606;IBM;86.36;22;1899.92;-0.4884715851827486;0.01;1989.599999999991
2607;1090360800.0;S-SELL;2607;IBM;85.3;35;2985.5;0.37561254851635917;0.01;4962.849999999991
2608;1090447200.0;S-BUY;2608;IBM;86.06;28;2409.6800000000003;-0.48631183388126453;0.01;2545.3299999999913
2609;1090533600.0;S-SELL;2609;IBM;84.85;31;2630.35;0.33737920737979776;0.01;5166.069999999991
2610;1090792800.0;S-BUY;2610;IBM;85.09;30;2552.7000000000003;-0.49499037244016564;0.01;2604.369999999991
2611;1090879200.0;S-BUY;2611;IBM;85.88;15;1288.1999999999998;-0.49505787588581784;0.01;1313.9199999999908
2612;1090965600.0;S-SELL;2612;IBM;85.85;38;3262.2999999999997;0.4169563705892582;0.01;4561.779999999991
2613;1091052000.0;S-BUY;2613;IBM;86.77;26;2256.02;-0.4952821282892292;0.01;2298.9999999999905
2614;1091138400.0;S-BUY;2614;IBM;87.07;13;1131.9099999999999;-0.4927110403036615;0.01;1165.3999999999905
2615;1091397600.0;S-SELL;2615;IBM;86.69;39;3380.91;0.4273136661859634;0.01;4531.09999999999
2616;1091484000.0;S-SELL;2616;IBM;85.71;19;1628.4899999999998;0.20919728639200894;0.01;6155.9799999999905
2617;1091570400.0;S-BUY;2617;IBM;85.97;35;3008.95;-0.4897594783624939;0.01;3134.7799999999907
2618;1091656800.0;S-SELL;2618;IBM;85.19;27;2300.13;0.29764549836627774;0.01;5427.619999999991
2619;1091743200.0;S-SELL;2619;IBM;83.48;14;1168.72;0.15054810578248398;0.01;6594.379999999991
2620;1092002400.0;S-BUY;2620;IBM;83.55;39;3258.45;-0.4952676401430582;0.01;3320.719999999991
2621;1092088800.0;S-BUY;2621;IBM;84.99;19;1614.81;-0.4868123155397331;0.01;1702.2999999999913
2622;1092175200.0;S-SELL;2622;IBM;83.69;36;3012.84;0.3905161619801379;0.01;4702.179999999991
2623;1092261600.0;S-SELL;2623;IBM;82.21;18;1479.78;0.19322060455702836;0.01;6178.719999999991
2624;1092348000.0;S-BUY;2624;IBM;83.91;36;3020.7599999999998;-0.4899250051899529;0.01;3144.9999999999914
2625;1092607200.0;S-BUY;2625;IBM;84.02;18;1512.36;-0.48137349765736537;0.01;1629.3999999999912
2626;1092693600.0;S-SELL;2626;IBM;84.04;36;3025.44;0.3945889828518965;0.01;4641.879999999992
2627;1092780000.0;S-BUY;2627;IBM;85.13;27;2298.5099999999998;-0.49594678277906;0.01;2336.079999999992
2628;1092866400.0;S-BUY;2628;IBM;84.89;13;1103.57;-0.4727444857114722;0.01;1230.8199999999922
2629;1092952800.0;S-BUY;2629;IBM;85.25;7;596.75;-0.485032470963078;0.01;633.5799999999922
2630;1093212000.0;S-SELL;2630;IBM;84.65;41;3470.65;0.4591979169285285;0.01;4087.4199999999923
2631;1093298400.0;S-SELL;2631;IBM;84.71;21;1778.9099999999999;0.2328163301630846;0.01;5861.919999999993
2632;1093384800.0;S-BUY;2632;IBM;85.07;34;2892.3799999999997;-0.49439350740809174;0.01;2957.9799999999927
2633;1093471200.0;S-SELL;2633;IBM;84.69;27;2286.63;0.30391350288080093;0.01;5237.319999999992
2634;1093557600.0;S-BUY;2634;IBM;84.94;30;2548.2;-0.4873840927869762;0.01;2680.1199999999926
2635;1093816800.0;S-SELL;2635;IBM;84.4;29;2447.6000000000004;0.323460963590158;0.01;5119.309999999992
2636;1093903200.0;S-BUY;2636;IBM;84.69;30;2540.7;-0.49717140447448466;0.01;2569.6099999999924
2637;1093989600.0;S-BUY;2637;IBM;84.22;15;1263.3;-0.4920618845818287;0.01;1304.0599999999922
